SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck680Post.8Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	13	0	119	123.666666666667	5.11732358075653	17.82324796573	0.4805	0.512248097881991	0.299076985187076	1.23333497992232	0.679790764087524	0.74427782957068	7	0.0355	-0.0652355446408791	-0.304044649529488	0.21206217313239	0.416801263846507	-0.54774731088673	0.0618809203278452	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck359Post.2Osse.8	0	0	Osse	8	Post	Control	Osse_8	7	0	69	74	3.28109072696347	10.51042096329	0.4932	0.388603130208647	0.236489539128796	1.50307515756864	0.782414598414436	1.28618565202601	10	0.1008	0.220345820776854	0.109954839631019	-0.225955974494836	0.440724999608725	-0.311155582595814	-0.00946470924415318	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck347Post.2Bubo.6	1.66666666666667	1	Anbo	6	Post	Bd-exposed	Anbo_6	7	0	41	51.5	2.6880181208056	7.7936054624	0.2184	0.320849413358399	0.0773221170250845	1.46733764509059	0.817718229666026	1.08219775941125	4	0.6012	0.574841624151599	0.799411376276618	0.0477023928039466	0.0863002883841305	-0.284729066955024	-0.151570539791061	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck728Post.9Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	14	0	70	92.75	4.00277769567925	10.6134869288	0.4879	0.292410110707038	0.262980023754924	1.14175831570498	0.848569301149497	1.00738043939386	8	0.1952	0.038781752809989	0.232425850286144	0.0663311325707316	0.117696473575169	-0.366858166407961	-0.125612515044412	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck44Pre.2Raca.1	0	0	Raca	1	Pre	Bd-exposed	Raca_1	2	0	118	155.1875	3.75464952994954	19.99103040133	NA	NA	NA	0.854880235822539	0.746246737916274	0.682052946015975	8	0.1455	0.176482796073485	-0.223275624283493	0.266165419362502	-0.415157878455401	0.410331400608023	0.144299311464579	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck285Post.1Rapi.9	0	0	Rapi	9	Post	Bd-exposed	Rapi_9	6	1	80	168	3.68894830305254	14.525724896436	0.8673	0.711807003178942	0.723685613261838	1.34183392500401	0.674045857427326	0.943342666611048	12	0.718	-0.0850435269623449	0.0661302215819229	0.102730019991426	-0.0756361192748616	0.156264886145862	0.00128526888656617	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck327Post.2Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	7	0	122	147.375	3.91854663461283	18.61406194057	0.4955	0.465292383653393	0.245622524439477	1.85857603328129	0.867605752958414	0.549467996975568	9	0.265	-0.190621072207975	-0.439246607312682	-0.0623840240225692	0.0617204828720764	0.0680942258706349	0.030862759130333	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck423Post.4Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	9	0	112	148.25	3.73132793405422	19.160890542352	NA	NA	NA	1.38868626053548	0.637706001284917	0.918041732767265	12	0.3677	-0.0197395424027942	-0.243586329493631	0.231551882429882	-0.256974139695772	0.333867054460822	0.30296038362616	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck468Post.4Osse.8	0	0	Osse	8	Post	Control	Osse_8	9	0	102	123.857142857143	4.22097009021473	14.315788022597	0.3361	0.644325021459284	0.152205674925324	1.27599788991272	0.660610795041148	1.15526537569564	9	0.2083	0.192930564502063	0.0631905678122071	-0.272528254871131	0.361403208923204	-0.272954327587501	-0.100131362247359	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck84Pre.2Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	2	0	68	83.1666666666667	3.46806688175805	9.34993385007	0.4913	0.519664406058089	0.238309207036572	1.02373056839515	0.637673291062641	0.788344949898277	11	0.4103	0.488240587978772	0.554279831228014	-0.154422950784612	-0.0331743169029002	-0.18752575383195	-0.0951565457681295	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck334Post.2Rapi.5	0	0	Rapi	5	Post	Bd-exposed	Rapi_5	7	1	73	77.2	3.66146195003602	12.40235807018	0.6643	0.555458028538373	0.337095058446803	1.12632150636239	0.744520718761008	0.638695586199693	14	0.2885	-0.107220156180876	0.335044960349691	0.012227108459392	0.309627143481872	-0.402157258467009	-0.0298413823873827	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck427Post.4Raca.10	0	0	Raca	10	Post	Control	Raca_10	9	0	199	251.783783783784	4.10206295236483	25.36844324776	0.4485	0.562626284417861	0.223931083324601	1.13790586262661	0.742577260800841	1.12259588747043	21	0.2978	-0.0477754759074651	-0.326210851143166	0.270114901974241	-0.0765561719723867	0.405802579141878	0.380726740119518	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck671Post.8Bubo.3	0	0	Anbo	3	Post	Bd-exposed	Anbo_3	13	0	72	79.5	4.29670994953555	11.43988674224	0.6873	0.395259878328495	0.254274024998928	1.05148005276278	0.901851124637301	0.620487197303116	12	0.3736	0.280636775032217	0.0768552068824857	0.161908612511465	0.0667677826921868	-0.148719487734274	-0.18707176234233	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck749Post.10Bubo.6	0	0	Anbo	6	Post	Bd-exposed	Anbo_6	15	0	76	83.3333333333333	3.38480789939615	13.31783213882	0.5469	0.470113118081076	0.226370897873157	1.3294873516228	0.706951145465466	1.17836762624423	10	0.08	0.0705163137133192	0.283683539083352	0.119774722431686	0.319771170970418	-0.0509876710760214	-0.142206587977033	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck778Post.10Rapi.5	0	0	Rapi	5	Post	Bd-exposed	Rapi_5	16	1	108	119.375	3.51277019400047	17.79327879685	NA	NA	NA	1.55272015191575	0.809211682186857	1.18254243297082	10	0.2044	-0.294725556703478	-0.0122155837869447	0.238978666043477	0.293273493817416	0.477424627373194	-0.0674993137489021	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck531Post.6Raca.8	0	0	Raca	8	Post	Control	Raca_8	11	0	89	93.6666666666667	4.99072645707034	13.49256581912	0.6503	0.483969847958887	0.502595141303914	0.950152811183549	0.769658023385636	0.948350144646891	10	0.2786	-0.0430046980301378	-0.0219940196043506	0.0189658155079358	-0.306346070649555	0.100057279651866	0.199577965185677	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck67Pre.2Rapi.3	0	0	Rapi	3	Pre	Bd-exposed	Rapi_3	2	0	73	79	4.10172192792599	12.02216268029	0.6698	0.541377947540284	0.276007607292544	1.02024329373085	0.678276113924918	1.0440159998088	14	0.4751	-0.288224449593642	0.392701049705774	0.115832469191206	0.0307287198622443	0.00861790712995944	0.00697027441675889	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck619Post.7Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	12	0	77	84	4.05427655335226	12.50844197109	0.4546	0.373901623931409	0.27118662795857	1.06764365494795	0.719080622186229	1.15880093872187	8	0.3117	0.245963086318407	0.121286701098069	-0.179346817756727	0.106514202587189	-0.210729388192935	-0.091318467666584	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck168Pre.4Buma.12	0	0	Rhma	9	Pre	Bd-exposed	Rhma_9	4	0	149	179.875	3.33840056132138	22.26743065374	0.7098	0.439480453852119	0.391120526384488	1.17169383037923	0.96161192826035	0.71999477220794	7	0.0489	-0.425790004196416	-0.664016442086681	-0.242630913951226	-0.480484108066573	0.189053861467879	0.0317760041386002	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck758Post.10Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	16	0	93	98	3.23444388526151	14.89452629512	NA	NA	NA	0.984502881950023	0.820754699566398	0.99693597151399	7	0.6357	0.0404990910433636	-0.23253817876169	-0.147980054754749	-0.458167329652482	-0.377572368545155	0.216676761246535	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck670Post.8Bubo.2	4.33333333333333	1	Anbo	2	Post	Bd-exposed	Anbo_2	13	0	86	101.111111111111	2.14716207335952	16.852175047672	0.1845	0.594227234638117	0.0986227382058362	2.59573082242152	1.07559511732581	1.66981277995991	6	0.7584	-0.499464139497101	-0.0111109348983597	0.24647123784333	0.135407357361128	0.352898271455045	0.0268816097438099	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck159Pre.4Raca.10	0	0	Raca	10	Pre	Control	Raca_10	4	0	149	199.166666666667	4.25160748012684	21.56936014062	0.4655	0.534568164232028	0.173166377504065	1.20119691429573	0.718421467276334	0.721531117671841	9	0.0507	0.0429779659029687	-0.334081884982778	-0.173761583703361	-0.469495540519637	0.345919402842594	0.205928949183401	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck449Post.4Rapi.11	0	0	Rapi	11	Post	Control	Rapi_11	9	1	72	77.1428571428571	3.07819456934329	12.38620347878	0.7175	0.657523371900615	0.358272337813259	1.56952953854367	0.691317020642594	0.66604115217997	8	0.272	-0.357823960637456	-0.017673766034013	0.211350175553913	0.162086745855009	-0.0102034278966729	0.0411911260245486	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck707Post.9Buma.10	0	0	Rhma	10	Post	Control	Rhma_10	14	1	120	131.4	4.25433934505506	17.6812352884	0.4133	0.212159977817429	0.17914852520024	1.23193933865765	0.822553710677654	0.598632644729385	12	0.5084	-0.268827741307986	-0.364659839994628	0.0156959045892535	-0.115378993159602	-0.092696376825993	-0.0314477188228245	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck432Post.4Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	9	0	132	137.833333333333	4.69402595513983	18.62905116341	0.3902	0.409852958512837	0.231413372864692	1.57329662479775	0.906048794880198	0.765903369425939	9	0.3455	-0.118022727450627	-0.31342841973461	0.0477733496714068	-0.0882221691506959	0.113886066099942	-0.00418966978275244	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck389Post.3Rapi.7	0	0	Rapi	7	Post	Control	Rapi_7	8	1	81	98.2727272727273	3.55286451170631	12.1762776822404	0.6357	0.556228428543192	0.187846792129529	1.24216226126058	0.869205219706407	0.830469973808315	11	0.1716	-0.264258188585376	0.00691519202322981	0.121667895199728	0.384145108451276	-0.524967355962272	-0.00439796979015864	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck142Pre.2Osse.3	0	0	Osse	3	Pre	Bd-exposed	Osse_3	3	0	84	91	2.89412662802985	9.85282463286	0.6286	0.622253733069041	0.292105389959609	1.33476312224304	0.79133123290729	0.700461736029289	12	0.8091	0.234713705424607	0.354417389467297	-0.0610499584103532	0.323777032908509	-0.14911269097115	-0.0889493066105792	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck710Post.9Rapi.2	0	0	Rapi	2	Post	Bd-exposed	Rapi_2	14	1	179	220	3.91145471568056	27.59669721581	0.3494	0.697967645488178	0.171261086685905	1.16831673370149	1.18101381563489	0.861360354355611	10	0.3425	-0.242653373067427	-0.884404783893231	0.161359355078198	0.270941492277225	0.65590073920568	0.00264664747337987	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck509Post.5Bubo.6	1.33333333333333	1	Anbo	6	Post	Bd-exposed	Anbo_6	10	0	52	61	2.59022777482724	10.09283617324	0.3762	0.448887665353616	0.199977178098885	1.44621176599418	0.931317752161483	1.0392127535797	7	0.7384	0.533082182715419	0.476467418795932	0.133530629957474	0.160939439321399	0.177602383386318	-0.192950021059202	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck706Post.9Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	14	0	141	164.619047619048	3.19893462543323	19.5575563165	0.3874	0.424842664220891	0.274250205767069	1.46258201900408	0.719119323363603	1.06656960301027	11	0.5141	-0.348633606631681	-0.558614734640067	-0.0759535435363643	-0.0947255473832999	-0.000586013960188677	0.035780184068239	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck598Post.7Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	12	0	129	165.909090909091	3.979127111149	18.67010859293	0.3392	0.26967376512642	0.191517699147439	1.71815116473378	0.661244555000767	1.21385511048389	12	0.3846	-0.303681479026376	-0.482125002222681	-0.105107358394523	-0.0674523502404651	-0.141931000203299	0.0388186535068989	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck600Post.7Buma.11	0	0	Rhma	11	Post	Bd-exposed	Rhma_11	12	1	203	218.954545454545	4.95051954270986	26.44468540965	0.5946	0.4646157868892	0.288972756182423	1.0282716763242	1.15832197350857	0.911656003421391	12	0.2616	-0.224289946834568	-0.667225987514267	0.139323442588521	0.129430473715607	0.0799340289265282	-0.0116503665470918	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck686Post.8Osse.9	0	0	Osse	9	Post	Control	Osse_9	13	0	50	51	4.32043678420882	8.29211487342	0.6133	0.647804596482379	0.22965745537734	1.24074868152257	1.30812507669812	0.956733366699548	7	0.2574	0.0663051385365506	0.501703306226975	0.227555216164855	0.610522495150743	-1.03760420661106	-0.145686759062294	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck88Pre.1Osse.2	0	0	Osse	2	Pre	Bd-exposed	Osse_2	2	0	65	69.2	2.91221838348122	8.89252255939	NA	NA	NA	1.02068187310922	0.836340799595214	0.938221850101852	17	0.1983	0.485431270009829	0.813169488882558	0.314428854776643	-0.429646980361015	-0.0968664832159736	-0.253040692425584	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck330Post.2Rapi.1	0	0	Rapi	1	Post	Bd-exposed	Rapi_1	7	1	253	293.285714285714	4.72798754313307	34.524989249396	0.793	0.738925058766709	0.45139099428464	2.41068665820089	1.90597752096748	1.83694089362693	13	0.0827	-0.485523949096227	-0.710921514188703	-0.051604578988697	0.346233945897284	1.25658903032761	0.283974787577207	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck158Pre.4Raca.11	0	0	Raca	9	Pre	Control	Raca_9	4	0	171	202.2	4.48444365914774	24.47419132665	0.4876	0.473793958942466	0.22901658688366	1.03611152028589	0.572533075404068	0.726181729720155	5	0.1813	0.234174431813109	-0.519429820221712	-0.0710227896326165	-0.423755700347076	0.812582999739787	0.168300442659571	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck40Pre.1Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	1	0	86	116.6	4.20625196709602	9.4896480198	NA	NA	NA	0.644820708835572	0.756550648912194	0.427802702679391	18	0.4684	0.375647650927056	0.693741150045629	-0.0212302564635647	-0.153957823648863	-0.285330479326229	-0.125005356157376	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck179Pre.4Rapi.9	0	0	Rapi	9	Pre	Bd-exposed	Rapi_9	4	1	69	82.6	2.70404983250812	12.86146654448	NA	NA	NA	1.17089756424309	0.777297804044158	0.644770376013319	11	0.533	-0.138641235138112	0.101280850783173	-0.157344907533594	0.375676585162154	-0.00917654881595692	-0.025552985191746	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck246Pre.4Osse.1	0	0	Osse	1	Pre	Bd-exposed	Osse_1	5	0	144	162.75	4.06471558653214	17.83697287303	0.4825	0.61426208007011	0.286727679263636	1.31264896987923	0.783701219162362	0.494797744825058	18	0.5143	0.254748816405853	0.219323310011064	0.0600075098017573	0.316450473528941	0.555130412716542	-0.149389647110446	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck74Pre.2Rapi.10	0	0	Rapi	10	Pre	Control	Rapi_10	2	1	79	85	3.40442286761921	11.49506825245	0.7074	0.486358782067301	0.321835466919267	1.55190928699761	0.878019197698656	1.06865935194678	15	0.5972	0.211978808686052	0.223037554690495	0.170896989875062	-0.252348122575147	-0.143929414157559	0.0273253682339507	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck770Post.10Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	16	0	124	171.25	4.01341097930439	16.66299729174	NA	NA	NA	1.26156047445218	0.778163270931917	0.878468364181475	9	0.4819	-0.455639909705062	-0.345165692275684	0.1198596551911	0.0507641343203779	-0.311947395045811	0.0438179532677137	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck515Post.5Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	10	0	129	135	4.82033535851495	20.089613057736	0.3237	0.535451460168231	0.240119456017982	1.09172403117588	0.881352116043479	1.03332555279759	16	0.3321	0.146965021421526	-0.0474614461703394	-0.312714062131245	0.341246230989262	0.701379875896033	-0.081312881636607	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck460Post.4Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	9	0	60	82.75	3.41975404649035	9.57536128086	0.5017	0.503666658607779	0.334409659718866	1.14021798885125	0.686837270561833	0.959399790510386	11	0.6272	0.28861228040888	0.443008796676579	-0.151035079131668	0.105179016537025	-0.294313404953185	-0.133065053938378	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck119Pre.3Rapi.2	0	0	Rapi	2	Pre	Bd-exposed	Rapi_2	3	1	70	72.5	3.98773748944626	12.40057656509	0.4607	0.434954328159508	0.208430509189055	1.80786644580505	0.821068199124809	0.598786153071638	9	0.4892	-0.150294667652612	0.146154797616883	0.0176807558629795	0.185618584885271	-0.227284561928869	-0.0587467842607479	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck776Post.10Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	16	0	38	59	2.81394217484074	8.75590677341	NA	NA	NA	1.57287939090927	0.931209735864717	1.22360268528794	9	0.4839	-0.37313035060189	0.244264329924744	0.207222445550144	0.260072389996508	-0.7325889000016	0.0200330848603208	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck688Post.9Raca.1	0	0	Raca	1	Post	Bd-exposed	Raca_1	14	0	121	161.615384615385	3.01726725571632	18.689816235422	NA	NA	NA	1.80024780362161	0.925303206653966	1.3292817403339	12	0.6679	-0.435610568838409	-0.425521810193535	0.218970037058152	0.0797662804506252	-0.457350085246569	0.0721452816077888	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck611Post.7Rapi.11	0	0	Rapi	11	Post	Control	Rapi_11	12	1	120	133	3.95264935701732	17.788458770742	NA	NA	NA	1.43148523055601	0.698260228914002	0.851133111688766	17	0.2593	-0.10768141878548	-0.195788025362545	0.133060456561891	0.223750596590438	-0.371180844849737	0.0320374975665748	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck499Post.5Rapi.8	0	0	Rapi	8	Post	Control	Rapi_8	10	1	85	89.3333333333333	2.99028591630235	16.128807543	0.1715	0.494290563515017	0.0719580283408335	1.61062612074725	0.73362505470915	0.676829983279432	9	0.385	-0.209010488570211	-0.107769896803042	0.116270411585841	0.278659251461629	0.0629449464609924	-0.0331922377347229	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck255Pre.4Osse.10	0	0	Osse	10	Pre	Control	Osse_10	5	0	39	49	4.03672863487405	4.68163983393	0.8386	0.670124490998378	0.441657370892103	1.51931707458483	1.3354487831255	0.49561611548675	7	0.2927	-0.193252361591937	1.2672975474084	0.0855904089257851	-0.617778574368895	-0.694276232019011	-0.0894771558108697	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck530Post.6Raca.7	0	0	Raca	7	Post	Control	Raca_7	11	0	67	86	2.20668390797148	12.793364975832	0.7116	0.450126644219992	0.525083037550845	1.69682317776485	0.7906629899838	2.00459894956952	13	0.1806	0.0684144330074099	-0.0512334330401831	-0.368577810181557	-0.634633923856016	-0.390545571534123	0.257987819616823	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck782Post.10Rapi.9	0	0	Rapi	9	Post	Bd-exposed	Rapi_9	16	1	103	113.461538461538	3.62725174212648	16.205897109472	NA	NA	NA	1.6665986767234	0.691349174306859	1.10865886668021	8	0.072	-0.23346443236555	-0.145919098407679	0.164033620868228	0.426528807685991	-0.421767865789487	-0.0384597812899313	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck62Pre.2Buma.10	0	0	Rhma	9	Pre	Bd-exposed	Rhma_9	2	0	171	196.071428571429	5.25577335174698	21.8800517693	0.5238	0.399154580605962	0.310240876262963	1.91606991372902	0.727730222938924	1.60819536652497	11	0.053	-0.333855512310066	-0.641134331314693	-0.463816271054642	-0.574150191307239	0.136681240165831	-0.0726221841382308	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck599Post.7Buma.10	0	0	Rhma	10	Post	Control	Rhma_10	12	1	141	147.8	4.92375255304899	19.19721701113	0.4864	0.352184695140062	0.339451062971968	2.05606072941873	0.944996030424122	1.4117013087025	15	0.1984	-0.293796648353946	-0.469620857448108	-0.160963615956359	-0.299572222249464	-0.0948261634009863	0.00843750004686607	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck550Post.6Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	11	0	128	141.125	3.69878001043117	20.426988228582	0.6492	0.597806207206682	0.372542248671903	1.35392434548825	0.782396632883305	0.765633128714485	14	0.3911	-0.141877623571325	-0.129797334545891	-0.0984621321123577	0.287962727996055	0.293691191311874	-0.0271832609572144	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck780Post.10Rapi.7	0	0	Rapi	7	Post	Control	Rapi_7	16	1	96	112.5	3.47762268887112	17.45343579094	NA	NA	NA	1.29205271535499	0.674205471157934	0.803553216563876	8	0.232	-0.337087038653644	-0.254059050186451	0.254254832739331	0.294617452076422	-0.65517316943489	-0.0437851080717794	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck153Pre.4Raca.4	0	0	Raca	4	Pre	Bd-exposed	Raca_4	4	0	138	188.214285714286	4.50678467113664	20.71876501383	0.6825	0.599118146518793	0.463099187964065	0.911259499704924	0.756803920471842	0.549425681651639	9	0.0816	0.20345340422305	-0.316250392691702	-0.1968978055702	-0.415304739681571	0.370953336973658	0.166142861125394	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck696Post.9Raca.9	0	0	Raca	9	Post	Control	Raca_9	14	0	140	156.434782608696	4.05044162909771	19.6182396269	NA	NA	NA	0.846185396024089	0.653987664956801	0.648643686482604	16	0.1765	-0.440473865788912	-0.320381622086901	0.207188743982795	-0.0429170351618273	0.198523600816008	0.36850709124621	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck93Pre.1Osse.7	0	0	Osse	7	Pre	Control	Osse_7	2	0	74	86.3636363636364	3.97681507602996	11.66195905835	NA	NA	NA	0.774337743554936	0.724899005360318	0.729331742363574	17	0.6788	0.433213304354616	0.332697877001906	0.0198390722236099	-0.255856899949759	0.611014335381093	-0.0974804882174331	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck121Pre.3Rapi.4	0	0	Rapi	4	Pre	Control	Rapi_4	3	0	43	50	2.91394808568102	8.14382501297	0.4185	0.397538461129471	0.277296675828189	1.71542349222749	1.02265689144258	0.858097047305005	7	0.5277	-0.294827071166944	0.762713766546963	-0.02319671396644	0.194814210378402	-0.603803869704767	-0.00787880084204786	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck475Post.5Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	10	0	120	121.25	5.35982788253121	19.375668323382	0.6119	0.550559964542332	0.381833916063103	0.831719280105975	0.974543874441623	0.660092794343836	12	0.3139	-0.0498989494338247	-0.275558218109206	0.0909577083987897	0.0275797591184724	0.327019621808348	0.139579688381479	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck171Pre.4Rapi.1	0	0	Rapi	1	Pre	Bd-exposed	Rapi_1	4	1	118	145.555555555556	3.71861256984957	18.10203368442	0.5826	0.631765516948681	0.333929713273143	0.993392585374829	0.790630888730815	1.17772748770312	10	0.527	-0.0661594365035511	0.138692925600296	-0.0182673937885854	0.244726542004877	0.563309614733098	-0.0123589670544473	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck436Post.4Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	9	0	135	187	3.38073486381768	20.63430236486	0.521	0.44159746876359	0.380632576957348	1.56257375045148	0.817516343138727	0.646447749302604	10	0.4632	-0.384553946158903	-0.629173706927913	-0.0112415825146691	-0.0698867699936546	-0.1135689515917	0.0662586349216195	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck161Pre.4Buma.2	0	0	Rhma	2	Pre	Bd-exposed	Rhma_2	4	0	160	181.083333333333	5.15081058661391	20.25299958319	0.5351	0.45482848852254	0.203688330200035	1.94677186233183	0.858531083891963	1.60060486322766	14	0.333	-0.168156101292865	-0.352511932671047	-0.00532245810095975	-0.106895103141156	-0.037551563733585	0.00838453332575269	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck280Post.1Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	6	0	37	42	2.86458162957616	6.24803470239	0.4091	0.639994310945348	0.266218875680911	1.19248286946117	1.23115046777228	0.992321624995348	11	0.6649	-0.247161108299123	0.760048352561327	-0.165692779950194	0.172911777166345	-0.730294097616722	0.00801968325105987	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck101Pre.3Raca.5	0	0	Raca	5	Pre	Bd-exposed	Raca_5	3	0	101	122.428571428571	2.96426620847384	15.98659274444	0.6041	0.499474966454305	0.409106511414383	1.24284686550677	0.611476813564516	0.894883527779895	9	0.627	0.0476061722882678	-0.0408754483790553	0.173853477568355	-0.275792918838628	0.345234087385076	-0.0714867605970601	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck291Post.1Bubo.3	0	0	Anbo	3	Post	Bd-exposed	Anbo_3	6	0	62	68.4285714285714	3.16368771314518	10.37537805756	NA	NA	NA	0.915458028202277	0.599325410894147	0.625859788244666	7	0.6764	0.104016468646601	0.661471686810341	0.0221403902580378	0.0909686669501164	-0.0960575447536577	-0.062676559363768	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck316Post.2Raca.8	0	0	Raca	8	Post	Control	Raca_8	7	0	56	61.25	3.26155823306339	10.11575786422	0.3208	0.535656357015103	0.254377938331484	1.27592558674086	0.769370193702961	0.718764206098882	7	0.4666	0.186628226594402	-0.0371544921238056	0.101363390115328	-0.356058620587684	-0.153269226331614	0.250469645696747	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck654Post.8Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	13	0	136	157.9375	2.53692106301351	20.2067628774	0.4854	0.399526427054489	0.337688588863838	1.63162355757582	1.14260024815456	1.42357286191856	12	0.7417	-0.399520858803385	-0.595073204157354	0.193542147949507	0.0730911953801552	0.103990505661648	0.0146046057875616	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck477Post.5Raca.7	0	0	Raca	7	Post	Control	Raca_7	10	0	60	65	3.96708116059343	10.31864423103	0.5172	0.649012029194369	0.284943129942419	0.969526066127157	0.697934465541176	1.09471381230297	12	0.2999	-0.134522868149034	0.101174626265748	0.112208380571529	-0.103109019830551	-0.301804653775394	0.315094345340623	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck13Pre.1Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	1	0	148	165.4	4.01810605979331	18.66730277835	NA	NA	NA	0.861535256852556	1.05945888464513	0.41244619366491	10	0.3481	-0.354636890937619	-0.292417248601826	-0.198634858447702	-0.319849872651109	0.550675492811545	0.0120121056222467	28.2435767413032	22.4601025692088	18.6125584250713
