SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck419Post.4Raca.2	0	0	Raca	2	Post	Bd-exposed	Raca_2	9	0	112	134.235294117647	3.09756607452171	17.815183237932	NA	NA	NA	1.02468401675834	0.642461338378986	0.700206784562824	9	0.4432	-0.357105989182442	-0.139617253864578	-0.380274734651792	-0.422057471826771	0.156852637691991	-0.276086186323251	28.098783726779	22.8164934510084	18.491209331149
1788.mck342Post.2Bubo.1	3	1	Anbo	1	Post	Bd-exposed	Anbo_1	7	0	79	102.1	2.65010243220752	12.65331692963	0.2879	0.569166621040876	0.151329247886848	1.45382046989991	0.907149079677185	1.02277047644497	9	0.6389	0.665957463625709	0.155178685611736	-0.00675991838412039	-0.112793638475715	0.155580664839803	0.148876236020989	28.098783726779	22.8164934510084	18.491209331149
1788.mck453Post.4Bubo.3	7	1	Anbo	3	Post	Bd-exposed	Anbo_3	9	0	62	84.6666666666667	2.59571277574877	10.29207150859	0.517	0.382309709804341	0.342026442919085	1.09772034330243	0.64028656901045	1.04265084864871	9	0.838	0.457610799679127	0.272366849835608	0.241212032997858	0.0623187137114325	-0.0510855439826924	0.0792231358038207	28.098783726779	22.8164934510084	18.491209331149
1788.mck411Post.3Osse.7	0	0	Osse	7	Post	Control	Osse_7	8	0	88	92.5	3.85993581858524	13.48580419784	0.3932	0.631940987016691	0.246907273796908	1.05168495891117	0.662906298049553	0.611826546283629	15	0.3052	0.108637105100637	0.102836939852122	-0.133427799114598	0.542868342088858	0.118252729950941	0.158484482298518	28.098783726779	22.8164934510084	18.491209331149
1788.mck735Post.9Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	14	0	120	140.647058823529	3.5312006128583	16.22883179291	0.2627	0.465031523764083	0.194121225016356	1.55874936157877	0.758158919383348	0.76052073231365	13	0.5217	0.371972846886491	0.0218537181368221	0.0540903309484236	0.617928586267978	0.143154965208648	0.286895536887898	28.098783726779	22.8164934510084	18.491209331149
1788.mck560Post.6Bubo.4	3.66666666666667	1	Anbo	4	Post	Bd-exposed	Anbo_4	11	0	36	36	3.48784938136672	6.91352002631	0.5756	0.487533313728703	0.448315717873123	2.48654024154044	0.894147092284833	2.07253080540466	4	0.1852	0.0926684918136969	0.27136493741406	0.377685238509712	-0.218676810957742	-0.154340765415251	-0.0858318632179003	28.098783726779	22.8164934510084	18.491209331149
1788.mck86Pre.2Bubo.10	0	0	Anbo	10	Pre	Control	Anbo_10	2	0	69	81	3.19317410791799	9.1952695001	0.7208	0.546590336166285	0.324376444442581	1.51037942694322	0.617996521215851	1.27688647551366	11	0.54	0.547594028605428	0.35490229527553	0.0440400509955186	-0.199699141000902	-0.0247805776210302	0.150387629973268	28.098783726779	22.8164934510084	18.491209331149
1788.mck639Post.8Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	13	0	142	194.928571428571	3.9596575263718	21.33926244348	0.596	0.523115697040811	0.383506336820751	0.8986189720204	0.606808985103363	0.471920140515548	14	0.5606	-0.249098024548255	-0.229788273071272	-0.208979656479482	-0.237747525161674	0.00848342105059957	-0.0991586536398074	28.098783726779	22.8164934510084	18.491209331149
1788.mck156Pre.4Raca.7	0	0	Raca	7	Pre	Control	Raca_7	4	0	152	220.9	3.92058203244704	24.10094772091	0.775	0.448949451755604	0.428767140989233	1.29508206785097	0.52208218083916	0.921433274402552	5	0.0566	-0.0231846199257801	-0.367229367705128	0.205527904371953	-0.704604566335055	0.21946826097803	-0.232484793607168	28.098783726779	22.8164934510084	18.491209331149
1788.mck428Post.4Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	9	0	118	135.5	3.95929131139165	17.92920816753	0.3489	0.280761027178205	0.237167689475705	1.43828709568014	0.831741223933897	1.11267467045731	12	0.4012	-0.336343019945128	-0.175546944926619	0.138675440397581	-0.0565129621748911	-0.159651367678822	-0.0486075212713475	28.098783726779	22.8164934510084	18.491209331149
1788.mck507Post.5Bubo.4	0	0	Anbo	4	Post	Bd-exposed	Anbo_4	10	0	43	48	3.30595378337127	7.84138270839	0.5195	0.508151593470085	0.274271366908813	1.56064655322722	0.741091013012404	0.742995215211237	5	0.5903	0.184013068227575	0.215959271228634	-0.114449482677105	-0.136320912457934	-0.0344175114640357	0.0950038034849007	28.098783726779	22.8164934510084	18.491209331149
1788.mck562Post.6Bubo.6	2.33333333333333	1	Anbo	6	Post	Bd-exposed	Anbo_6	11	0	57	66.1	2.60378862571373	10.54272778794	0.3314	0.357689652546729	0.17994534882983	1.61487234690548	0.790071599651651	1.01289580990343	5	0.7184	0.512514320602231	0.181621726069583	-0.0213009027137921	-0.069666579989884	0.0974782340948145	0.148067852568108	28.098783726779	22.8164934510084	18.491209331149
1788.mck176Pre.4Rapi.6	0	0	Rapi	6	Pre	Control	Rapi_6	4	0	127	134.5	4.65211883093566	17.19206830584	0.5684	0.570470915863343	0.300307376624715	1.47371521133909	0.680160637361984	0.924023334687423	17	0.2285	-0.0387413016938142	-0.0555598513179302	0.185021264696836	0.114723129015852	0.039830076668367	-0.100859093121887	28.098783726779	22.8164934510084	18.491209331149
1788.mck559Post.6Bubo.3	0	0	Anbo	3	Post	Bd-exposed	Anbo_3	11	0	76	80.2	4.55137558117998	11.39695082782	0.7674	0.635250310435542	0.279095936633499	2.43186658285359	0.708440752538878	0.953124262287517	6	0.1607	-0.0342483902014335	0.104032365369456	0.135662913001166	0.25854160642642	-0.0301706952732464	-0.00247362778253435	28.098783726779	22.8164934510084	18.491209331149
1788.mck187Pre.4Bubo.5	0	0	Anbo	5	Pre	Bd-exposed	Anbo_5	4	0	74	77.9285714285714	2.54583642395302	10.48896915985	0.3886	0.366332539226483	0.133755011265608	1.57675679113806	0.669363413019092	1.58455174206295	10	0.6597	0.666518976368431	0.294651676971401	-0.0340193440191297	-0.13231231487117	-0.00597686284775375	0.197761723375732	28.098783726779	22.8164934510084	18.491209331149
1788.mck205Pre.5Raca.3	0	0	Raca	3	Pre	Bd-exposed	Raca_3	5	0	90	94	4.36914250550159	13.91683570934	NA	NA	NA	0.957063392962111	0.664819715189467	0.652620796776043	8	0.2914	-0.025493820922412	-0.0854740659187177	-0.235128214006577	-0.449079698368982	0.057198839360747	-0.221204818227956	28.098783726779	22.8164934510084	18.491209331149
1788.mck676Post.8Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	13	0	55	62	2.83595842955992	8.80247428303	0.8425	0.679347932316278	0.553774752008508	1.55134113886527	1.04949531358627	0.917980145173831	9	0.5693	0.277121439731356	0.171720661081808	0.115628701911402	0.184510949677429	-0.0926445614007057	0.15529802446806	28.098783726779	22.8164934510084	18.491209331149
1788.mck730Post.9Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	14	0	113	138.666666666667	4.54810410251995	16.626762014382	0.3387	0.412915261604787	0.148326450400138	1.246368137608	0.857642183764753	0.983059844316372	16	0.1875	0.0629725049428261	0.0354292510699991	-0.130397801822676	0.439029793000295	-0.178864622375699	0.0584224117843685	28.098783726779	22.8164934510084	18.491209331149
1788.mck476Post.5Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	10	0	48	63	4.17171566708637	8.184472671372	0.5947	0.675906980034027	0.375231659541865	0.955886421548085	0.755237758995563	0.941271535541347	10	0.484	-0.0962117491439201	0.167328966099937	-0.0874085405614678	-0.289396802033319	-0.145249196799218	-0.126153801556624	28.098783726779	22.8164934510084	18.491209331149
1788.mck680Post.8Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	13	0	119	123.666666666667	5.11732358075653	17.82324796573	0.4805	0.512248097881991	0.299076985187076	1.23333497992232	0.679790764087524	0.74427782957068	7	0.0355	-0.191360815026634	-0.0713987561338921	-0.248073855491882	0.451069810114225	-0.294351047970919	0.0082814478464706	28.098783726779	22.8164934510084	18.491209331149
1788.mck359Post.2Osse.8	0	0	Osse	8	Post	Control	Osse_8	7	0	69	74	3.28109072696347	10.51042096329	0.4932	0.388603130208647	0.236489539128796	1.50307515756864	0.782414598414436	1.28618565202601	10	0.1008	0.232888425457126	0.0876918630509862	0.267280444849914	0.383130022470892	-0.114844247457346	-0.0609320625073917	28.098783726779	22.8164934510084	18.491209331149
1788.mck347Post.2Bubo.6	1.66666666666667	1	Anbo	6	Post	Bd-exposed	Anbo_6	7	0	41	51.5	2.6880181208056	7.7936054624	0.2184	0.320849413358399	0.0773221170250845	1.46733764509059	0.817718229666026	1.08219775941125	4	0.6012	0.628543406312987	0.379597023435568	-0.0144059223717287	-0.107899347907259	-0.0186010895033964	0.162508507995661	28.098783726779	22.8164934510084	18.491209331149
1788.mck728Post.9Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	14	0	70	92.75	4.00277769567925	10.6134869288	0.4879	0.292410110707038	0.262980023754924	1.14175831570498	0.848569301149497	1.00738043939386	8	0.1952	-0.0161757275953533	0.152878844970804	-0.056878656724375	0.0501012483956033	-0.142921733464521	0.121266898085225	28.098783726779	22.8164934510084	18.491209331149
1788.mck44Pre.2Raca.1	0	0	Raca	1	Pre	Bd-exposed	Raca_1	2	0	118	155.1875	3.75464952994954	19.99103040133	NA	NA	NA	0.854880235822539	0.746246737916274	0.682052946015975	8	0.1455	0.0511856626796207	-0.188317818576181	-0.328251770271962	-0.600203783417914	0.135783338862465	-0.0790191753958308	28.098783726779	22.8164934510084	18.491209331149
1788.mck327Post.2Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	7	0	122	147.375	3.91854663461283	18.61406194057	0.4955	0.465292383653393	0.245622524439477	1.85857603328129	0.867605752958414	0.549467996975568	9	0.265	-0.269082313544033	-0.227059430787702	0.068223356734296	0.0915136856448	-0.0772554869586489	-0.0704959442943175	28.098783726779	22.8164934510084	18.491209331149
1788.mck423Post.4Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	9	0	112	148.25	3.73132793405422	19.160890542352	NA	NA	NA	1.38868626053548	0.637706001284917	0.918041732767265	12	0.3677	-0.195185476947454	-0.217442075314288	-0.32743059447739	-0.451996717336356	0.0583337128089951	-0.315875437324217	28.098783726779	22.8164934510084	18.491209331149
1788.mck468Post.4Osse.8	0	0	Osse	8	Post	Control	Osse_8	9	0	102	123.857142857143	4.22097009021473	14.315788022597	0.3361	0.644325021459284	0.152205674925324	1.27599788991272	0.660610795041148	1.15526537569564	9	0.2083	0.215613710348985	0.0511614013426327	0.33050890752424	0.286683574450287	-0.0995099831031181	0.0278033255773855	28.098783726779	22.8164934510084	18.491209331149
1788.mck84Pre.2Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	2	0	68	83.1666666666667	3.46806688175805	9.34993385007	0.4913	0.519664406058089	0.238309207036572	1.02373056839515	0.637673291062641	0.788344949898277	11	0.4103	0.5109851822976	0.258129117635047	0.191540135222184	-0.139670669636748	0.00536228225690101	0.0611640771582809	28.098783726779	22.8164934510084	18.491209331149
1788.mck427Post.4Raca.10	0	0	Raca	10	Post	Control	Raca_10	9	0	199	251.783783783784	4.10206295236483	25.36844324776	0.4485	0.562626284417861	0.223931083324601	1.13790586262661	0.742577260800841	1.12259588747043	21	0.2978	-0.152032371285496	-0.246322996734128	-0.391765412041793	-0.273053822823586	0.103141994184783	-0.373084980978345	28.098783726779	22.8164934510084	18.491209331149
1788.mck671Post.8Bubo.3	0	0	Anbo	3	Post	Bd-exposed	Anbo_3	13	0	72	79.5	4.29670994953555	11.43988674224	0.6873	0.395259878328495	0.254274024998928	1.05148005276278	0.901851124637301	0.620487197303116	12	0.3736	0.27171888803916	0.0533672242140635	-0.1513779682951	0.0603001156326157	-0.0646122695065864	0.212423294314297	28.098783726779	22.8164934510084	18.491209331149
1788.mck749Post.10Bubo.6	0	0	Anbo	6	Post	Bd-exposed	Anbo_6	15	0	76	83.3333333333333	3.38480789939615	13.31783213882	0.5469	0.470113118081076	0.226370897873157	1.3294873516228	0.706951145465466	1.17836762624423	10	0.08	0.0595804084613228	0.112327077506334	-0.104027546221653	0.242564135629808	-0.01349911533289	0.170360343059302	28.098783726779	22.8164934510084	18.491209331149
1788.mck531Post.6Raca.8	0	0	Raca	8	Post	Control	Raca_8	11	0	89	93.6666666666667	4.99072645707034	13.49256581912	0.6503	0.483969847958887	0.502595141303914	0.950152811183549	0.769658023385636	0.948350144646891	10	0.2786	-0.196951482795042	-0.0602154853464993	-0.0694972258202195	-0.484857206641256	0.0289814356056544	-0.229475026120569	28.098783726779	22.8164934510084	18.491209331149
1788.mck67Pre.2Rapi.3	0	0	Rapi	3	Pre	Bd-exposed	Rapi_3	2	0	73	79	4.10172192792599	12.02216268029	0.6698	0.541377947540284	0.276007607292544	1.02024329373085	0.678276113924918	1.0440159998088	14	0.4751	-0.348099332840591	0.152108130007552	-0.137707861940212	-0.244150201692417	0.0539343486980457	0.000999695928976127	28.098783726779	22.8164934510084	18.491209331149
1788.mck619Post.7Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	12	0	77	84	4.05427655335226	12.50844197109	0.4546	0.373901623931409	0.27118662795857	1.06764365494795	0.719080622186229	1.15880093872187	8	0.3117	0.267029294640195	0.0762962733521348	0.217623139044097	-0.00822555302499147	-0.0893358718858935	0.0445921749442355	28.098783726779	22.8164934510084	18.491209331149
1788.mck168Pre.4Buma.12	0	0	Rhma	9	Pre	Bd-exposed	Rhma_9	4	0	149	179.875	3.33840056132138	22.26743065374	0.7098	0.439480453852119	0.391120526384488	1.17169383037923	0.96161192826035	0.71999477220794	7	0.0489	-0.824932387049422	-0.355139157168374	0.269700497754427	0.0449580884178578	-0.0544156331008123	-0.112390015679781	28.098783726779	22.8164934510084	18.491209331149
1788.mck758Post.10Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	16	0	93	98	3.23444388526151	14.89452629512	NA	NA	NA	0.984502881950023	0.820754699566398	0.99693597151399	7	0.6357	-0.253104039856533	-0.0646469015514751	0.135644550174563	-0.689509588721125	-0.216559133582828	-0.300150226413963	28.098783726779	22.8164934510084	18.491209331149
1788.mck670Post.8Bubo.2	4.33333333333333	1	Anbo	2	Post	Bd-exposed	Anbo_2	13	0	86	101.111111111111	2.14716207335952	16.852175047672	0.1845	0.594227234638117	0.0986227382058362	2.59573082242152	1.07559511732581	1.66981277995991	6	0.7584	-0.599571639130236	-0.121346086488437	-0.30392654872458	-0.287678135923132	0.113476211671176	0.0154026268730785	28.098783726779	22.8164934510084	18.491209331149
1788.mck159Pre.4Raca.10	0	0	Raca	10	Pre	Control	Raca_10	4	0	149	199.166666666667	4.25160748012684	21.56936014062	0.4655	0.534568164232028	0.173166377504065	1.20119691429573	0.718421467276334	0.721531117671841	9	0.0507	-0.142247607239724	-0.233944358232	0.133153662642826	-0.620858005863196	0.0817522115378264	-0.26124794027682	28.098783726779	22.8164934510084	18.491209331149
1788.mck432Post.4Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	9	0	132	137.833333333333	4.69402595513983	18.62905116341	0.3902	0.409852958512837	0.231413372864692	1.57329662479775	0.906048794880198	0.765903369425939	9	0.3455	-0.251570840748693	-0.178150759523127	-0.0597091883970775	0.0691784836134145	-0.0270898921901161	-0.000561115540606974	28.098783726779	22.8164934510084	18.491209331149
1788.mck142Pre.2Osse.3	0	0	Osse	3	Pre	Bd-exposed	Osse_3	3	0	84	91	2.89412662802985	9.85282463286	0.6286	0.622253733069041	0.292105389959609	1.33476312224304	0.79133123290729	0.700461736029289	12	0.8091	-0.0271006076742177	0.168855276101918	0.0825183610014581	0.552928394587186	0.0256630502664917	0.0753494539838963	28.098783726779	22.8164934510084	18.491209331149
1788.mck509Post.5Bubo.6	1.33333333333333	1	Anbo	6	Post	Bd-exposed	Anbo_6	10	0	52	61	2.59022777482724	10.09283617324	0.3762	0.448887665353616	0.199977178098885	1.44621176599418	0.931317752161483	1.0392127535797	7	0.7384	0.615391125170205	0.155913122238803	-0.103828298418762	-0.0035853964469638	0.143347008844736	0.22116103776484	28.098783726779	22.8164934510084	18.491209331149
1788.mck706Post.9Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	14	0	141	164.619047619048	3.19893462543323	19.5575563165	0.3874	0.424842664220891	0.274250205767069	1.46258201900408	0.719119323363603	1.06656960301027	11	0.5141	-0.506293366506672	-0.265005005763576	0.0792804983151922	-0.0354883627292341	-0.119969097152612	-0.0812703688600658	28.098783726779	22.8164934510084	18.491209331149
1788.mck598Post.7Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	12	0	129	165.909090909091	3.979127111149	18.67010859293	0.3392	0.26967376512642	0.191517699147439	1.71815116473378	0.661244555000767	1.21385511048389	12	0.3846	-0.435691272074515	-0.205951479343099	0.112783897390384	-0.0189346863077244	-0.167121013743434	-0.0875754599572455	28.098783726779	22.8164934510084	18.491209331149
1788.mck686Post.8Osse.9	0	0	Osse	9	Post	Control	Osse_9	13	0	50	51	4.32043678420882	8.29211487342	0.6133	0.647804596482379	0.22965745537734	1.24074868152257	1.30812507669812	0.956733366699548	7	0.2574	-0.0839746164909098	0.437145489531186	-0.228507453797295	0.742568001336641	-0.330024184781309	0.18988979937974	28.098783726779	22.8164934510084	18.491209331149
1788.mck88Pre.1Osse.2	0	0	Osse	2	Pre	Bd-exposed	Osse_2	2	0	65	69.2	2.91221838348122	8.89252255939	NA	NA	NA	1.02068187310922	0.836340799595214	0.938221850101852	17	0.1983	0.452469105205909	0.355139510580139	-0.303063577435471	-0.675353821258487	0.161459228489627	0.348328120466051	28.098783726779	22.8164934510084	18.491209331149
1788.mck158Pre.4Raca.11	0	0	Raca	9	Pre	Control	Raca_9	4	0	171	202.2	4.48444365914774	24.47419132665	0.4876	0.473793958942466	0.22901658688366	1.03611152028589	0.572533075404068	0.726181729720155	5	0.1813	0.11734329214917	-0.396973892084144	0.0248767640483689	-0.559350286942564	0.255134223827364	-0.207904869236026	28.098783726779	22.8164934510084	18.491209331149
1788.mck40Pre.1Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	1	0	86	116.6	4.20625196709602	9.4896480198	NA	NA	NA	0.644820708835572	0.756550648912194	0.427802702679391	18	0.4684	0.3854532095263	0.338007027979135	0.051990832188921	-0.252748535449939	0.0178125120249773	0.113792351053332	28.098783726779	22.8164934510084	18.491209331149
1788.mck246Pre.4Osse.1	0	0	Osse	1	Pre	Bd-exposed	Osse_1	5	0	144	162.75	4.06471558653214	17.83697287303	0.4825	0.61426208007011	0.286727679263636	1.31264896987923	0.783701219162362	0.494797744825058	18	0.5143	0.244652133961208	-0.0143325571488695	-0.0298507086460553	0.380492225141331	0.273228448428488	0.158842712042369	28.098783726779	22.8164934510084	18.491209331149
1788.mck770Post.10Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	16	0	124	171.25	4.01341097930439	16.66299729174	NA	NA	NA	1.26156047445218	0.778163270931917	0.878468364181475	9	0.4819	-0.564389651193187	-0.113004962894667	-0.148068054086993	0.103334586404072	-0.218841269101547	-0.0370079699708077	28.098783726779	22.8164934510084	18.491209331149
1788.mck515Post.5Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	10	0	129	135	4.82033535851495	20.089613057736	0.3237	0.535451460168231	0.240119456017982	1.09172403117588	0.881352116043479	1.03332555279759	16	0.3321	0.108132044453144	-0.139519481714677	0.366657280243299	0.382715417390873	0.303558139466587	-0.0246190241936692	28.098783726779	22.8164934510084	18.491209331149
1788.mck460Post.4Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	9	0	60	82.75	3.41975404649035	9.57536128086	0.5017	0.503666658607779	0.334409659718866	1.14021798885125	0.686837270561833	0.959399790510386	11	0.6272	0.325299403150255	0.230743243056819	0.190610391342335	0.00386405940115906	-0.080103518535637	0.0992690433622444	28.098783726779	22.8164934510084	18.491209331149
1788.mck776Post.10Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	16	0	38	59	2.81394217484074	8.75590677341	NA	NA	NA	1.57287939090927	0.931209735864717	1.22360268528794	9	0.4839	-0.469268879543243	0.219385560128352	-0.256079594690212	0.293291700594922	-0.310887159218314	0.0131636407855514	28.098783726779	22.8164934510084	18.491209331149
1788.mck688Post.9Raca.1	0	0	Raca	1	Post	Bd-exposed	Raca_1	14	0	121	161.615384615385	3.01726725571632	18.689816235422	NA	NA	NA	1.80024780362161	0.925303206653966	1.3292817403339	12	0.6679	-0.461088415212805	-0.163921036465217	-0.277356001435357	-0.359220178040145	-0.270799413865276	-0.0447752425878739	28.098783726779	22.8164934510084	18.491209331149
1788.mck255Pre.4Osse.10	0	0	Osse	10	Pre	Control	Osse_10	5	0	39	49	4.03672863487405	4.68163983393	0.8386	0.670124490998378	0.441657370892103	1.51931707458483	1.3354487831255	0.49561611548675	7	0.2927	-0.591473408348891	0.656398633358454	-0.0853874891920738	0.540418732572157	-0.0439867817886811	0.0849183532556512	28.098783726779	22.8164934510084	18.491209331149
1788.mck62Pre.2Buma.10	0	0	Rhma	9	Pre	Bd-exposed	Rhma_9	2	0	171	196.071428571429	5.25577335174698	21.8800517693	0.5238	0.399154580605962	0.310240876262963	1.91606991372902	0.727730222938924	1.60819536652497	11	0.053	-0.826068520214742	-0.323673057430166	0.538252763213563	-0.114721331160834	-0.0885188838558363	-0.0671939303709458	28.098783726779	22.8164934510084	18.491209331149
1788.mck550Post.6Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	11	0	128	141.125	3.69878001043117	20.426988228582	0.6492	0.597806207206682	0.372542248671903	1.35392434548825	0.782396632883305	0.765633128714485	14	0.3911	-0.208194502786089	-0.150409867204664	0.127780508303313	0.291266328005548	0.0814118499808882	-0.0142037822532508	28.098783726779	22.8164934510084	18.491209331149
1788.mck153Pre.4Raca.4	0	0	Raca	4	Pre	Bd-exposed	Raca_4	4	0	138	188.214285714286	4.50678467113664	20.71876501383	0.6825	0.599118146518793	0.463099187964065	0.911259499704924	0.756803920471842	0.549425681651639	9	0.0816	0.070889127121544	-0.236720375115742	0.166084196327762	-0.548687927570288	0.0983705079614619	-0.244241825683403	28.098783726779	22.8164934510084	18.491209331149
1788.mck93Pre.1Osse.7	0	0	Osse	7	Pre	Control	Osse_7	2	0	74	86.3636363636364	3.97681507602996	11.66195905835	NA	NA	NA	0.774337743554936	0.724899005360318	0.729331742363574	17	0.6788	0.0738470192865008	0.0267695682248268	-0.00975779477804533	0.655480804709551	0.321346995100869	0.0903817464016605	28.098783726779	22.8164934510084	18.491209331149
1788.mck121Pre.3Rapi.4	0	0	Rapi	4	Pre	Control	Rapi_4	3	0	43	50	2.91394808568102	8.14382501297	0.4185	0.397538461129471	0.277296675828189	1.71542349222749	1.02265689144258	0.858097047305005	7	0.5277	-0.348805881668266	0.429287081926183	0.0297252392600538	0.150604929850595	-0.193795572526682	-0.0201815521008205	28.098783726779	22.8164934510084	18.491209331149
1788.mck475Post.5Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	10	0	120	121.25	5.35982788253121	19.375668323382	0.6119	0.550559964542332	0.381833916063103	0.831719280105975	0.974543874441623	0.660092794343836	12	0.3139	-0.143241344616014	-0.207365824284285	-0.124631905206313	-0.165121169083132	0.0853674580630562	-0.146321468966348	28.098783726779	22.8164934510084	18.491209331149
1788.mck436Post.4Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	9	0	135	187	3.38073486381768	20.63430236486	0.521	0.44159746876359	0.380632576957348	1.56257375045148	0.817516343138727	0.646447749302604	10	0.4632	-0.52190670373669	-0.276838148554527	-0.000176815394341586	-0.0892099843297587	-0.193941697884179	-0.102361304903589	28.098783726779	22.8164934510084	18.491209331149
1788.mck161Pre.4Buma.2	0	0	Rhma	2	Pre	Bd-exposed	Rhma_2	4	0	160	181.083333333333	5.15081058661391	20.25299958319	0.5351	0.45482848852254	0.203688330200035	1.94677186233183	0.858531083891963	1.60060486322766	14	0.333	-0.276755798666135	-0.163073471658603	-0.00195631293913674	-0.0662873229769977	-0.1096916411917	-0.0236425864495439	28.098783726779	22.8164934510084	18.491209331149
1788.mck280Post.1Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	6	0	37	42	2.86458162957616	6.24803470239	0.4091	0.639994310945348	0.266218875680911	1.19248286946117	1.23115046777228	0.992321624995348	11	0.6649	-0.326961593597341	0.466791688004859	0.195237552731169	0.194593898038658	-0.2017832811655	-0.0768669522329895	28.098783726779	22.8164934510084	18.491209331149
1788.mck101Pre.3Raca.5	0	0	Raca	5	Pre	Bd-exposed	Raca_5	3	0	101	122.428571428571	2.96426620847384	15.98659274444	0.6041	0.499474966454305	0.409106511414383	1.24284686550677	0.611476813564516	0.894883527779895	9	0.627	-0.0652401365501679	-0.0990349592154504	-0.194011818375823	-0.373975256374522	0.135022522257397	0.0959159306380059	28.098783726779	22.8164934510084	18.491209331149
1788.mck291Post.1Bubo.3	0	0	Anbo	3	Post	Bd-exposed	Anbo_3	6	0	62	68.4285714285714	3.16368771314518	10.37537805756	NA	NA	NA	0.915458028202277	0.599325410894147	0.625859788244666	7	0.6764	0.155420865685406	0.296988751978102	-0.00902860507749429	-0.05037311068913	0.0277492402976549	0.0609303493971388	28.098783726779	22.8164934510084	18.491209331149
1788.mck316Post.2Raca.8	0	0	Raca	8	Post	Control	Raca_8	7	0	56	61.25	3.26155823306339	10.11575786422	0.3208	0.535656357015103	0.254377938331484	1.27592558674086	0.769370193702961	0.718764206098882	7	0.4666	-0.067550022409759	-0.0246304387391927	-0.171972249240184	-0.621199714462016	-0.11477054816343	-0.278051811373041	28.098783726779	22.8164934510084	18.491209331149
1788.mck654Post.8Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	13	0	136	157.9375	2.53692106301351	20.2067628774	0.4854	0.399526427054489	0.337688588863838	1.63162355757582	1.14260024815456	1.42357286191856	12	0.7417	-0.508800598957104	-0.301322273727006	-0.236908924306798	0.0653101843698478	-0.082381992326997	0.0160260951343082	28.098783726779	22.8164934510084	18.491209331149
1788.mck13Pre.1Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	1	0	148	165.4	4.01810605979331	18.66730277835	NA	NA	NA	0.861535256852556	1.05945888464513	0.41244619366491	10	0.3481	-0.625869491208429	-0.277586774366893	0.216997074222695	-0.178605842211072	0.144860337063921	-0.0871371199412832	28.098783726779	22.8164934510084	18.491209331149
1788.mck574Post.6Osse.8	0	0	Osse	8	Post	Control	Osse_8	11	0	267	334.525	5.32558800535272	37.526257918718	0.7331	0.593728391023652	0.455059199754869	1.57613767247661	1.4774969023185	2.59176094193873	11	0.0862	0.354328845367241	-0.666862417886117	0.329518687345621	0.546211986481366	0.238927879782199	-0.540877158408891	28.098783726779	22.8164934510084	18.491209331149
1788.mck627Post.7Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	12	0	129	137.272727272727	5.03612563274345	21.36053939175	0.4845	0.607367334898503	0.282496460389774	1.1498613350646	0.774446887411646	0.743673830180261	14	0.296	0.199990916896808	-0.160744081920105	0.0871808453497438	0.227984782899736	0.269617462450148	-0.202968356914688	28.098783726779	22.8164934510084	18.491209331149
